analysis,tMRCA
wuhan_unconstrained,2019.966349830502
wuhan_unconstrained,2019.945375581135
wuhan_unconstrained,2019.9376915849004
wuhan_unconstrained,2019.9489726536635
wuhan_unconstrained,2019.9696941399936
wuhan_unconstrained,2019.9582007564147
wuhan_unconstrained,2019.9396207682937
wuhan_unconstrained,2019.9628915424803
wuhan_unconstrained,2019.9648337900428
wuhan_unconstrained,2019.9596820422528
wuhan_unconstrained,2019.9754018692151
wuhan_unconstrained,2019.977333320778
wuhan_unconstrained,2019.9432883788447
wuhan_unconstrained,2019.9482110017505
wuhan_unconstrained,2019.941412979471
wuhan_unconstrained,2019.9703316894495
wuhan_unconstrained,2019.9623656592155
wuhan_unconstrained,2019.9735265943295
wuhan_unconstrained,2019.9581762894943
wuhan_unconstrained,2019.957008345537
wuhan_unconstrained,2019.955925214159
wuhan_unconstrained,2019.966366684277
wuhan_unconstrained,2019.9434091005787
wuhan_unconstrained,2019.9556755377696
wuhan_unconstrained,2019.973912785012
wuhan_unconstrained,2019.9572764774368
wuhan_unconstrained,2019.931081470184
wuhan_unconstrained,2019.957597155777
wuhan_unconstrained,2019.9548881738951
wuhan_unconstrained,2019.9571679165288
wuhan_unconstrained,2019.9569013734535
wuhan_unconstrained,2019.9236179202624
wuhan_unconstrained,2019.92737732792
wuhan_unconstrained,2019.904265461132
wuhan_unconstrained,2019.975946624352
wuhan_unconstrained,2019.9547185684703
wuhan_unconstrained,2019.9431899072888
wuhan_unconstrained,2019.9200168098628
wuhan_unconstrained,2019.8807746673012
wuhan_unconstrained,2019.9414481489096
wuhan_unconstrained,2019.9218961531935
wuhan_unconstrained,2019.939477158647
wuhan_unconstrained,2019.954069357638
wuhan_unconstrained,2019.954157421884
wuhan_unconstrained,2019.9191186060511
wuhan_unconstrained,2019.9195566089693
wuhan_unconstrained,2019.939466568696
wuhan_unconstrained,2019.8922451254352
wuhan_unconstrained,2019.9568317440176
wuhan_unconstrained,2019.9409899994937
wuhan_unconstrained,2019.963241786176
wuhan_unconstrained,2019.9589601877267
wuhan_unconstrained,2019.9752365703991
wuhan_unconstrained,2019.9554529050104
wuhan_unconstrained,2019.9547735737708
wuhan_unconstrained,2019.9584415092504
wuhan_unconstrained,2019.9580695196712
wuhan_unconstrained,2019.9582133787585
wuhan_unconstrained,2019.954709896876
wuhan_unconstrained,2019.913230774404
wuhan_unconstrained,2019.9004721305676
wuhan_unconstrained,2019.9588697294016
wuhan_unconstrained,2019.950849597892
wuhan_unconstrained,2019.9659129389247
wuhan_unconstrained,2019.935117244308
wuhan_unconstrained,2019.969667316397
wuhan_unconstrained,2019.783614735414
wuhan_unconstrained,2019.8310869386123
wuhan_unconstrained,2019.962577533528
wuhan_unconstrained,2019.9592916737745
wuhan_unconstrained,2019.9566164744092
wuhan_unconstrained,2019.9514283370088
wuhan_unconstrained,2019.942159057156
wuhan_unconstrained,2019.909327624726
wuhan_unconstrained,2019.8151666415215
wuhan_unconstrained,2019.908869533154
wuhan_unconstrained,2019.9180235363167
wuhan_unconstrained,2019.9143657712316
wuhan_unconstrained,2019.9394872102616
wuhan_unconstrained,2019.919878550804
wuhan_unconstrained,2019.9381127794325
wuhan_unconstrained,2019.9179798801115
wuhan_unconstrained,2019.877558528996
wuhan_unconstrained,2019.920989665136
wuhan_unconstrained,2019.9269121005757
wuhan_unconstrained,2019.9069190932487
wuhan_unconstrained,2019.9230572959748
wuhan_unconstrained,2019.8755487047845
wuhan_unconstrained,2019.939518591185
wuhan_unconstrained,2019.866622873784
wuhan_unconstrained,2019.9196616573345
wuhan_unconstrained,2019.8832483433116
wuhan_unconstrained,2019.9195298013656
wuhan_unconstrained,2019.9004612721
wuhan_unconstrained,2019.891627019977
wuhan_unconstrained,2019.9214847058777
wuhan_unconstrained,2019.8726196999223
wuhan_unconstrained,2019.9222185333624
wuhan_unconstrained,2019.861532071272
wuhan_unconstrained,2019.9394850940903
wuhan_unconstrained,2019.947503234996
wuhan_unconstrained,2019.945327322649
wuhan_unconstrained,2019.940639953154
wuhan_unconstrained,2019.9003702851676
wuhan_unconstrained,2019.9185335313944
wuhan_unconstrained,2019.9093077868624
wuhan_unconstrained,2019.8815715994276
wuhan_unconstrained,2019.865779581009
wuhan_unconstrained,2019.9037222618135
wuhan_unconstrained,2019.8379923714235
wuhan_unconstrained,2019.8785534146425
wuhan_unconstrained,2019.917843568865
wuhan_unconstrained,2019.8590810826609
wuhan_unconstrained,2019.9208341327967
wuhan_unconstrained,2019.8831201577425
wuhan_unconstrained,2019.956598694514
wuhan_unconstrained,2019.9520535116071
wuhan_unconstrained,2019.9576765746851
wuhan_unconstrained,2019.9582674533692
wuhan_unconstrained,2019.9563543715276
wuhan_unconstrained,2019.9589604279868
wuhan_unconstrained,2019.9769297121304
wuhan_unconstrained,2019.937894916205
wuhan_unconstrained,2019.93021048854
wuhan_unconstrained,2019.9383189205812
wuhan_unconstrained,2019.947398736805
wuhan_unconstrained,2019.9717582144656
wuhan_unconstrained,2019.9752012720933
wuhan_unconstrained,2019.9400176006145
wuhan_unconstrained,2019.9534656653104
wuhan_unconstrained,2019.956606324344
wuhan_unconstrained,2019.928549159654
wuhan_unconstrained,2019.9164862255057
wuhan_unconstrained,2019.9509524033808
wuhan_unconstrained,2019.9193975752685
wuhan_unconstrained,2019.856043918069
wuhan_unconstrained,2019.9579040272356
wuhan_unconstrained,2019.9671661220525
wuhan_unconstrained,2019.8810379090137
wuhan_unconstrained,2019.958372026796
wuhan_unconstrained,2019.938740650508
wuhan_unconstrained,2019.9646896653985
wuhan_unconstrained,2019.959068626952
wuhan_unconstrained,2019.947143252749
wuhan_unconstrained,2019.9584923360949
wuhan_unconstrained,2019.958228109599
wuhan_unconstrained,2019.9568180576105
wuhan_unconstrained,2019.9528867670435
wuhan_unconstrained,2019.9642293604077
wuhan_unconstrained,2019.9350794362265
wuhan_unconstrained,2019.8771633666247
wuhan_unconstrained,2019.8615665206
wuhan_unconstrained,2019.962737766896
wuhan_unconstrained,2019.9580381825936
wuhan_unconstrained,2019.9371257655944
wuhan_unconstrained,2019.949193765991
wuhan_unconstrained,2019.947315861292
wuhan_unconstrained,2019.9384565288483
wuhan_unconstrained,2019.932515434184
wuhan_unconstrained,2019.9197476341976
wuhan_unconstrained,2019.9634987902105
wuhan_unconstrained,2019.949565617652
wuhan_unconstrained,2019.9637781047816
wuhan_unconstrained,2019.9314441327613
wuhan_unconstrained,2019.9203635893616
wuhan_unconstrained,2019.958402792991
wuhan_unconstrained,2019.9581966637456
wuhan_unconstrained,2019.948669331008
wuhan_unconstrained,2019.958963832841
wuhan_unconstrained,2019.9500350615915
wuhan_unconstrained,2019.959965941185
wuhan_unconstrained,2019.95882665952
wuhan_unconstrained,2019.9545467652977
wuhan_unconstrained,2019.94518029712
wuhan_unconstrained,2019.8890442581776
wuhan_unconstrained,2019.7634375139023
wuhan_unconstrained,2019.9199733611676
wuhan_unconstrained,2019.8302332856376
wuhan_unconstrained,2019.9217919154764
wuhan_unconstrained,2019.922851096769
wuhan_unconstrained,2019.949913103586
wuhan_unconstrained,2019.9123318286015
wuhan_unconstrained,2019.900525456404
wuhan_unconstrained,2019.9337230501749
wuhan_unconstrained,2019.9343380855944
wuhan_unconstrained,2019.896714331267
wuhan_unconstrained,2019.868246563394
wuhan_unconstrained,2019.9154528602571
wuhan_unconstrained,2019.9386119624376
wuhan_unconstrained,2019.94084427116
wuhan_unconstrained,2019.8354721391568
wuhan_unconstrained,2019.8950172283244
wuhan_unconstrained,2019.961943469456
wuhan_unconstrained,2019.9483598339275
wuhan_unconstrained,2019.953137407097
wuhan_unconstrained,2019.956393895064
wuhan_unconstrained,2019.9558261430725
wuhan_unconstrained,2019.9571236145275
wuhan_unconstrained,2019.9552886600004
wuhan_unconstrained,2019.9217436319527
wuhan_unconstrained,2019.9564448872568
wuhan_unconstrained,2019.967140957398
wuhan_unconstrained,2019.9779731949536
wuhan_unconstrained,2019.9751615733765
wuhan_unconstrained,2019.9730773437964
wuhan_unconstrained,2019.976311536617
wuhan_unconstrained,2019.9511605995451
wuhan_unconstrained,2019.95153466193
wuhan_unconstrained,2019.9567424196364
wuhan_unconstrained,2019.893664696364
wuhan_unconstrained,2019.951940472189
wuhan_unconstrained,2019.9623362809575
wuhan_unconstrained,2019.9700972520216
wuhan_unconstrained,2019.939329415463
wuhan_unconstrained,2019.954818074405
wuhan_unconstrained,2019.9580838005927
wuhan_unconstrained,2019.9562493612195
wuhan_unconstrained,2019.955693273844
wuhan_unconstrained,2019.9287238543848
wuhan_unconstrained,2019.9503555592248
wuhan_unconstrained,2019.9586960382528
wuhan_unconstrained,2019.912201041563
wuhan_unconstrained,2019.9062397829064
wuhan_unconstrained,2019.9589319717725
wuhan_unconstrained,2019.9653773804232
wuhan_unconstrained,2019.9571910212103
wuhan_unconstrained,2019.963834275478
wuhan_unconstrained,2019.9430899685167
wuhan_unconstrained,2019.9764261438688
wuhan_unconstrained,2019.9751158769104
wuhan_unconstrained,2019.9603373753412
wuhan_unconstrained,2019.9102127427952
wuhan_unconstrained,2019.9518316352812
wuhan_unconstrained,2019.861592575482
wuhan_unconstrained,2019.954962467222
wuhan_unconstrained,2019.9625820411125
wuhan_unconstrained,2019.943331902584
wuhan_unconstrained,2019.8810640239556
wuhan_unconstrained,2019.9563557193403
wuhan_unconstrained,2019.930525684483
wuhan_unconstrained,2019.9506046478923
wuhan_unconstrained,2019.9732000269516
wuhan_unconstrained,2019.958631396044
wuhan_unconstrained,2019.939444170044
wuhan_unconstrained,2019.8950529247093
wuhan_unconstrained,2019.95669189586
wuhan_unconstrained,2019.9469422868503
wuhan_unconstrained,2019.9364818242516
wuhan_unconstrained,2019.9318816908217
wuhan_unconstrained,2019.9389507458968
wuhan_unconstrained,2019.9476329135384
wuhan_unconstrained,2019.9589644224657
wuhan_unconstrained,2019.97248651514
wuhan_unconstrained,2019.975535091852
wuhan_unconstrained,2019.9734780850995
wuhan_unconstrained,2019.9453753887128
wuhan_unconstrained,2019.9390558109492
wuhan_unconstrained,2019.970743186444
wuhan_unconstrained,2019.9646288665492
wuhan_unconstrained,2019.9770199214413
wuhan_unconstrained,2019.9780336382012
wuhan_unconstrained,2019.949254808692
wuhan_unconstrained,2019.934690516998
wuhan_unconstrained,2019.957354245418
wuhan_unconstrained,2019.927942108033
wuhan_unconstrained,2019.9534999087211
wuhan_unconstrained,2019.9393533738112
wuhan_unconstrained,2019.9660902640428
wuhan_unconstrained,2019.9529673135933
wuhan_unconstrained,2019.9522851855395
wuhan_unconstrained,2019.9477703514735
wuhan_unconstrained,2019.953790505884
wuhan_unconstrained,2019.969832987953
wuhan_unconstrained,2019.9357434568492
wuhan_unconstrained,2019.8641000787188
wuhan_unconstrained,2019.9315642159124
wuhan_unconstrained,2019.948622501299
wuhan_unconstrained,2019.9529305160047
wuhan_unconstrained,2019.866212154245
wuhan_unconstrained,2019.8717705059707
wuhan_unconstrained,2019.9198969167703
wuhan_unconstrained,2019.919946882333
wuhan_unconstrained,2019.9200141142696
wuhan_unconstrained,2019.8871774556856
wuhan_unconstrained,2019.8572838455743
wuhan_unconstrained,2019.87748078788
wuhan_unconstrained,2019.8421154727976
wuhan_unconstrained,2019.8598349988783
wuhan_unconstrained,2019.8415745310583
wuhan_unconstrained,2019.8736309518613
wuhan_unconstrained,2019.8738284100389
wuhan_unconstrained,2019.842398941428
wuhan_unconstrained,2019.881069212844
wuhan_unconstrained,2019.9093703872447
wuhan_unconstrained,2019.9139627723328
wuhan_unconstrained,2019.9166947214317
wuhan_unconstrained,2019.889713589352
wuhan_unconstrained,2019.899553426915
wuhan_unconstrained,2019.9292697650544
wuhan_unconstrained,2019.8992538357709
wuhan_unconstrained,2019.9003978914625
wuhan_unconstrained,2019.8937802338492
wuhan_unconstrained,2019.9155775943875
wuhan_unconstrained,2019.9150665660616
wuhan_unconstrained,2019.8788693989827
wuhan_unconstrained,2019.889761542868
wuhan_unconstrained,2019.8044110299488
wuhan_unconstrained,2019.8782006602328
wuhan_unconstrained,2019.9253507041503
wuhan_unconstrained,2019.8997361761135
wuhan_unconstrained,2019.908077668253
wuhan_unconstrained,2019.919233213231
wuhan_unconstrained,2019.8428058277
wuhan_unconstrained,2019.9463115838664
wuhan_unconstrained,2019.8765359725123
wuhan_unconstrained,2019.921609523754
wuhan_unconstrained,2019.9520987433416
wuhan_unconstrained,2019.8932449780827
wuhan_unconstrained,2019.9356103003008
wuhan_unconstrained,2019.9352463230343
wuhan_unconstrained,2019.9464276782023
wuhan_unconstrained,2019.949160668952
wuhan_unconstrained,2019.9479165254984
wuhan_unconstrained,2019.955427872752
wuhan_unconstrained,2019.935437109132
wuhan_unconstrained,2019.9447578862355
wuhan_unconstrained,2019.9520570312677
wuhan_unconstrained,2019.938979895385
wuhan_unconstrained,2019.937398100933
wuhan_unconstrained,2019.8600030707964
wuhan_unconstrained,2019.954876296452
wuhan_unconstrained,2019.8948643289868
wuhan_unconstrained,2019.9061996773564
wuhan_unconstrained,2019.946224332396
wuhan_unconstrained,2019.9403669384208
wuhan_unconstrained,2019.9003376829855
wuhan_unconstrained,2019.9060275768727
wuhan_unconstrained,2019.9141890383155
wuhan_unconstrained,2019.8848920696832
wuhan_unconstrained,2019.9057186694235
wuhan_unconstrained,2019.896171721732
wuhan_unconstrained,2019.901958136532
wuhan_unconstrained,2019.8930916229988
wuhan_unconstrained,2019.8988824181704
wuhan_unconstrained,2019.8255500689372
wuhan_unconstrained,2019.934190907108
wuhan_unconstrained,2019.8831026789128
wuhan_unconstrained,2019.85364556946
wuhan_unconstrained,2019.9163234684847
wuhan_unconstrained,2019.9219300859847
wuhan_unconstrained,2019.9252871851943
wuhan_unconstrained,2019.9078278307727
wuhan_unconstrained,2019.8802916772424
wuhan_unconstrained,2019.8594549659667
wuhan_unconstrained,2019.8417717746847
wuhan_unconstrained,2019.8864282849456
wuhan_unconstrained,2019.8952610894971
wuhan_unconstrained,2019.8999308599732
wuhan_unconstrained,2019.7343672704576
wuhan_unconstrained,2019.779445772361
wuhan_unconstrained,2019.83449662564
wuhan_unconstrained,2019.880529965097
wuhan_unconstrained,2019.8997757147536
wuhan_unconstrained,2019.880265971188
wuhan_unconstrained,2019.903026582835
wuhan_unconstrained,2019.9039256456504
wuhan_unconstrained,2019.8210330542076
wuhan_unconstrained,2019.8809100486403
wuhan_unconstrained,2019.896672146352
wuhan_unconstrained,2019.8300287811928
wuhan_unconstrained,2019.875720300254
wuhan_unconstrained,2019.8965459353012
wuhan_unconstrained,2019.8539255741568
wuhan_unconstrained,2019.8212799919652
wuhan_unconstrained,2019.8158525708795
wuhan_unconstrained,2019.8222459688188
wuhan_unconstrained,2019.9081347738115
wuhan_unconstrained,2019.92615268099
wuhan_unconstrained,2019.9279075911425
wuhan_unconstrained,2019.907496699141
wuhan_unconstrained,2019.907973393835
wuhan_unconstrained,2019.878614128138
wuhan_unconstrained,2019.918532811423
wuhan_unconstrained,2019.9324631268291
wuhan_unconstrained,2019.855701200728
wuhan_unconstrained,2019.8975062369277
wuhan_unconstrained,2019.9498910382056
wuhan_unconstrained,2019.908574969377
wuhan_unconstrained,2019.961586614345
wuhan_unconstrained,2019.9559868667552
wuhan_unconstrained,2019.9586119810112
wuhan_unconstrained,2019.9341258842576
wuhan_unconstrained,2019.940549796652
wuhan_unconstrained,2019.924764708128
wuhan_unconstrained,2019.944325211624
wuhan_unconstrained,2019.9428373000576
wuhan_unconstrained,2019.9436788415733
wuhan_unconstrained,2019.90895512922
wuhan_unconstrained,2019.9151688204015
wuhan_unconstrained,2019.964706561345
wuhan_unconstrained,2019.9452260314392
wuhan_unconstrained,2019.89729406332
wuhan_unconstrained,2019.9429912972005
wuhan_unconstrained,2019.9051190203788
wuhan_unconstrained,2019.9394893779693
wuhan_unconstrained,2019.9589276818288
wuhan_unconstrained,2019.95871939363
wuhan_unconstrained,2019.9431800153316
wuhan_unconstrained,2019.9458328183343
wuhan_unconstrained,2019.8571503471749
wuhan_unconstrained,2019.9425588299405
wuhan_unconstrained,2019.938657645509
wuhan_unconstrained,2019.964450782741
wuhan_unconstrained,2019.9699287046487
wuhan_unconstrained,2019.9663941916072
wuhan_unconstrained,2019.965808876702
wuhan_unconstrained,2019.973622739169
wuhan_unconstrained,2019.9460042298767
wuhan_unconstrained,2019.957012137988
wuhan_unconstrained,2019.922834808169
wuhan_unconstrained,2019.9588960543097
wuhan_unconstrained,2019.9057922954837
wuhan_unconstrained,2019.9658549102312
wuhan_unconstrained,2019.920012680927
wuhan_unconstrained,2019.957940787355
wuhan_unconstrained,2019.9508215548904
wuhan_unconstrained,2019.938489691684
wuhan_unconstrained,2019.961955308209
wuhan_unconstrained,2019.9495597332543
wuhan_unconstrained,2019.9297811452068
wuhan_unconstrained,2019.936943147821
wuhan_unconstrained,2019.8602501790976
wuhan_unconstrained,2019.958946911247
wuhan_unconstrained,2019.971622552376
wuhan_unconstrained,2019.9464406771156
wuhan_unconstrained,2019.955358909948
wuhan_unconstrained,2019.9470088375788
wuhan_unconstrained,2019.9170428732011
wuhan_unconstrained,2019.939474165153
wuhan_unconstrained,2019.9698298957803
wuhan_unconstrained,2019.944539932777
wuhan_unconstrained,2019.9595276959324
wuhan_unconstrained,2019.970704915146
wuhan_unconstrained,2019.977696939428
wuhan_unconstrained,2019.9746996022216
wuhan_unconstrained,2019.9653663068389
wuhan_unconstrained,2019.9691516929968
wuhan_unconstrained,2019.9637688585003
wuhan_unconstrained,2019.9665286917964
wuhan_unconstrained,2019.9607564324124
wuhan_unconstrained,2019.974402817105
wuhan_unconstrained,2019.9385820182204
wuhan_unconstrained,2019.966903726164
wuhan_unconstrained,2019.9182914520657
wuhan_unconstrained,2019.948001145792
